Ticker,Date,Alpha,Beta,StandardDeviation,RSquared,SharpeRatio,TreynorRatio,TrackingError,InformationRatio,SortinoRatio,Momentum,AnnualizedReturn,UpsideCapture,DownsideCapture
CASY,2014-08-31,10.815,0.693,20.29,20.31,1.092,0.32,18.561,0.583,2.769,173.562,22.296,85.297,21.243
CACB,2014-08-31,-19.057,0.941,55.998,4.915,-0.065,-0.039,54.61,-0.349,-0.109,-61.493,-17.375,2.642,222.801
CWST,2014-08-31,-6.362,1.501,43.562,20.685,0.418,0.121,39.356,-0.162,1.256,66.418,10.724,84.497,96.144
CAS,2014-08-31,-17.038,1.812,57.31,17.406,0.22,0.07,53.175,-0.32,0.371,-10.99,-2.302,104.827,249.918
CSH,2014-08-31,3.694,0.553,25.204,8.371,0.505,0.231,24.838,0.149,0.872,62.01,10.131,50.297,40.802
CTRX,2014-08-31,33.675,0.187,34.787,0.504,1.056,1.964,36.319,0.927,1.749,362.982,35.867,76.769,-84.164
CASS,2014-08-31,-2.832,0.979,25.289,26.114,0.522,0.135,21.739,-0.13,0.848,65.992,10.667,84.236,112.646
CATO,2014-08-31,6.27,0.935,24.981,24.416,0.864,0.231,21.735,0.288,1.677,152.241,20.327,94.05,74.398
CVCO,2014-08-31,-0.381,1.353,35.192,25.751,0.619,0.161,30.681,-0.012,1.17,121.077,17.195,105.809,132.462
CATY,2014-08-31,2.198,1.485,33.35,34.542,0.795,0.178,27.732,0.079,1.465,187.754,23.539,129.549,117.683
CDI,2014-08-31,-14.476,1.468,35.035,30.551,0.272,0.065,29.841,-0.485,0.424,18.634,3.477,88.551,202.518
CBEY,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CBOE,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CBZ,2014-08-31,-6.733,0.761,20.617,23.705,0.277,0.075,18.283,-0.368,0.472,20.112,3.733,76.534,147.023
CECE,2014-08-31,16.126,1.265,38.692,18.621,0.952,0.291,35.079,0.46,2.462,344.55,34.767,148.068,88.463
CGI,2014-08-31,-4.341,1.635,37.301,33.466,0.601,0.137,31.56,-0.138,0.925,117.126,16.773,137.073,186.284
CE,2014-08-31,-4.531,1.782,33.866,48.187,0.727,0.138,26.469,-0.171,0.956,155.775,20.662,144.159,175.116
CNC,2014-08-31,16.497,1.184,33.955,21.183,1.057,0.303,30.243,0.545,2.205,351.358,35.177,153.935,104.864
CTIC,2014-08-31,-55.229,1.116,65.272,5.088,-0.566,-0.331,63.608,-0.868,-0.945,-94.828,-44.7,-53.734,355.623
CNBC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CETV,2014-08-31,-61.834,2.355,71.393,18.939,-0.326,-0.099,66.717,-0.927,-0.588,-91.368,-38.733,14.36,390.775
CSFL,2014-08-31,-3.285,0.735,28.317,11.742,0.309,0.119,26.831,-0.122,0.616,28.106,5.079,59.652,88.798
CENTA,2014-08-31,-21.888,1.449,34.831,30.115,0.052,0.013,29.713,-0.737,0.116,-18.091,-3.913,87.149,210.54
CENX,2014-08-31,-6.301,2.342,55.413,31.097,0.578,0.137,49.287,-0.128,1.113,144.184,19.548,207.193,310.047
CPF,2014-08-31,-21.326,0.936,56.288,4.811,-0.107,-0.064,54.924,-0.388,-0.143,-67.656,-20.208,23.845,227.153
CNBKA,2014-08-31,6.31,0.373,21.734,5.128,0.571,0.333,22.729,0.278,0.783,65.729,10.632,35.671,0.796
CVO,2014-08-31,-33.234,2.062,46.485,34.273,0.011,0.003,40.209,-0.827,0.017,-40.509,-9.866,139.19,373.073
CPHD,2014-08-31,16.522,0.894,37.268,10.018,0.836,0.348,35.38,0.467,1.315,233.862,27.266,119.559,61.262
CRL,2014-08-31,-1.457,0.965,27.021,22.216,0.531,0.149,23.836,-0.061,0.815,71.354,11.373,85.306,105.34
CERS,2014-08-31,-9.195,2.047,52.065,26.923,0.467,0.119,46.604,-0.197,0.877,78.199,12.249,165.521,222.094
ECOM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CEVA,2014-08-31,5.008,0.804,38.912,7.44,0.467,0.226,37.525,0.133,1.082,74.053,11.721,56.054,74.885
GTLS,2014-08-31,5.598,1.852,46.628,27.472,0.77,0.194,41.271,0.136,1.785,258.467,29.089,152.796,182.422
CHE,2014-08-31,9.144,0.719,20.816,20.77,1.005,0.291,18.896,0.484,1.953,155.024,20.591,94.711,67.32
CHTR,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHFN,2014-08-31,-1.258,0.148,22.383,0.765,0.052,0.079,24.969,-0.05,0.065,-6.412,-1.317,4.379,18.466
CCF,2014-08-31,5.125,1.58,35.691,34.13,0.868,0.196,29.961,0.171,1.528,243.667,28.005,161.19,155.095
CKP,2014-08-31,-25.134,1.791,40.011,34.89,0.104,0.023,33.931,-0.741,0.187,-16.917,-3.639,135.434,295.098
CHEF,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CAKE,2014-08-31,4.472,1.007,22.309,35.51,0.94,0.208,17.916,0.25,1.813,152.061,20.31,101.065,92.434
CHTP,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHFC,2014-08-31,-9.483,1.387,26.482,47.739,0.499,0.095,19.812,-0.479,0.949,64.206,10.428,99.698,149.563
CCXI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHMT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHMG,2014-08-31,7.272,0.296,18.247,4.595,0.664,0.409,20.096,0.362,1.083,69.527,11.134,48.739,22.979
LNG,2014-08-31,43.871,3.237,83.909,25.905,1.154,0.299,78.024,0.562,2.56,2818.545,96.351,321.103,230.278
CPK,2014-08-31,13.261,0.461,16.041,14.373,1.297,0.451,16.46,0.806,1.753,164.468,21.472,86.353,40.498
CBI,2014-08-31,5.725,1.782,36.259,42.056,0.962,0.196,29.466,0.194,1.66,309.183,32.551,165.799,158.46
PLCE,2014-08-31,9.3,0.375,28.258,3.071,0.546,0.411,29.016,0.321,0.985,78.185,12.247,42.933,30.641
CMRX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHH,2014-08-31,4.28,1.083,20.753,47.445,1.061,0.203,15.085,0.284,2.233,169.918,21.968,115.546,95.009
CHDX,2014-08-31,-5.196,1.365,34.845,26.724,0.492,0.126,30.214,-0.172,0.9,76.588,12.045,109.548,173.118
CQB,2014-08-31,-24.577,2.05,47.695,32.157,0.188,0.044,41.655,-0.59,0.35,-9.74,-2.029,148.461,313.922
CHD,2014-08-31,12.518,0.457,15.115,15.933,1.323,0.437,15.6,0.802,2.176,156.046,20.688,86.055,39.866
CBK,2014-08-31,-3.158,2.081,71.61,14.705,0.432,0.148,67.657,-0.047,0.963,52.244,8.77,229.575,403.876
CHUY,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHDN,2014-08-31,5.525,1.012,22.918,33.965,0.964,0.218,18.624,0.297,1.463,164.183,21.445,100.873,84.02
CIEN,2014-08-31,-14.474,2.135,49.234,32.736,0.416,0.096,43.066,-0.336,0.78,54.403,9.076,168.937,313.486
CRUS,2014-08-31,29.763,0.859,50.04,5.128,0.876,0.51,48.775,0.61,1.572,387.5,37.276,112.449,21.797
CBR,2014-08-31,-23.557,2.222,52.497,31.188,0.244,0.058,46.436,-0.507,0.441,-2.051,-0.414,165.957,349.181
CIFC,2014-08-31,-0.392,0.761,33.284,9.1,0.362,0.159,31.89,-0.012,0.655,40.513,7.039,54.871,45.223
CBB,2014-08-31,-11.523,1.211,35.574,20.176,0.233,0.069,31.905,-0.361,0.354,10.21,1.963,97.36,202.592
CIT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XEC,2014-08-31,7.79,1.622,38.947,30.19,0.882,0.212,33.559,0.232,1.661,282.545,30.779,188.585,206.385
CZNC,2014-08-31,-5.239,0.958,30.05,17.682,0.347,0.109,27.27,-0.192,0.416,33.844,6.003,77.654,132.334
CTRN,2014-08-31,0.857,0.544,41.815,2.946,0.233,0.179,41.632,0.021,0.321,4.352,0.856,66.831,165.212
CIA,2014-08-31,-9.994,0.935,29.835,17.093,0.178,0.057,27.18,-0.368,0.275,4.993,0.979,51.707,112.923
CLC,2014-08-31,0.879,0.898,19.856,35.59,0.784,0.173,15.993,0.055,1.219,97.701,14.605,89.191,95.418
COKE,2014-08-31,-0.927,0.685,21.7,17.338,0.474,0.15,20.163,-0.046,0.935,49.394,8.359,69.557,109.218
CHCO,2014-08-31,-11.334,1.19,21.071,55.544,0.387,0.068,14.271,-0.794,0.794,35.387,6.247,79.749,133.904
CYN,2014-08-31,-4.168,1.34,24.832,50.677,0.715,0.133,18.006,-0.231,1.055,108.305,15.808,116.951,150.57
CLH,2014-08-31,11.297,0.411,27.319,3.949,0.66,0.438,27.878,0.405,1.156,105.151,15.456,60.104,27.278
CCOI,2014-08-31,14.868,1.02,30.833,19.054,1.024,0.309,27.742,0.536,2.103,280.555,30.642,111.79,51.561
CLNE,2014-08-31,-19.861,1.67,49.339,19.956,0.152,0.045,45.02,-0.441,0.257,-20.367,-4.453,117.022,282.525
CCO,2014-08-31,-8.55,1.731,37.34,37.411,0.53,0.114,31.075,-0.275,1.026,92.546,14.001,123.925,194.539
CLW,2014-08-31,15.826,0.584,26.355,8.552,0.963,0.435,25.794,0.614,1.885,199.892,24.564,89.77,22.597
CSBK,2014-08-31,-5.994,0.842,20.402,29.622,0.381,0.092,17.243,-0.348,0.711,33.66,5.974,58.267,107.009
CLVS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CLD,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CCNE,2014-08-31,-8.458,1.036,24.225,31.83,0.351,0.082,20.007,-0.423,0.485,32.246,5.749,67.378,115.322
CTS,2014-08-31,-4.832,1.536,32.43,39.075,0.626,0.132,26.283,-0.184,1.004,112.538,16.275,146.384,205.528
CNA,2014-08-31,-6.654,1.22,20.789,59.951,0.64,0.109,13.472,-0.494,1.208,75.26,11.876,102.22,128.014
CNO,2014-08-31,5.705,1.708,30.381,55.026,1.108,0.197,22.414,0.255,2.392,325.339,33.582,176.472,167.9
CIE,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COBZ,2014-08-31,3.504,1.239,31.556,26.863,0.754,0.192,27.171,0.129,1.24,156.554,20.736,135.678,152.832
CNS,2014-08-31,5.677,1.321,32.698,28.429,0.835,0.207,27.986,0.203,1.331,198.425,24.442,159.149,177.174
CDE,2014-08-31,-20.375,1.346,55.461,10.259,0.03,0.012,52.738,-0.386,0.069,-47.688,-12.154,15.518,169.851
COHR,2014-08-31,5.415,1.223,27.722,33.895,0.917,0.208,22.731,0.238,1.642,194.292,24.095,150.285,157.234
CFX,2014-08-31,13.307,1.707,32.029,49.479,1.288,0.242,24.605,0.541,2.176,500.094,43.101,181.243,118.645
CMCO,2014-08-31,-12.873,2.143,40.781,48.081,0.544,0.104,33.029,-0.39,0.989,104.394,15.37,167.335,242.51
COHU,2014-08-31,-16.157,1.603,38.03,30.919,0.265,0.063,32.593,-0.496,0.474,16.104,3.031,124.558,254.533
COLB,2014-08-31,-6.304,1.324,29.668,34.678,0.518,0.116,24.357,-0.259,0.996,75.363,11.889,105.319,139.289
FIX,2014-08-31,-17.225,1.779,33.087,50.336,0.359,0.067,25.482,-0.676,0.674,39.547,6.892,121.098,212.957
CVGI,2014-08-31,-11.544,2.486,62.858,27.24,0.464,0.117,57.092,-0.202,0.984,79.018,12.352,187.098,321.628
CMC,2014-08-31,-17.63,1.618,33.012,41.824,0.268,0.055,26.466,-0.666,0.411,19.486,3.625,99.272,210.666
CBSH,2014-08-31,-3.59,0.936,16.663,54.943,0.704,0.125,11.217,-0.32,1.111,68.039,10.938,81.125,102.967
CBU,2014-08-31,5.888,0.816,18.37,34.358,1.048,0.236,15.08,0.39,1.735,140.39,19.174,85.143,54.638
CVLT,2014-08-31,22.858,0.322,34.743,1.494,0.81,0.874,35.625,0.642,1.293,201.476,24.695,61.051,-43.122
CMP,2014-08-31,1.359,0.856,23.138,23.85,0.664,0.18,20.28,0.067,1.305,89.553,13.644,84.222,95.331
CTBI,2014-08-31,-2.011,0.944,19.471,40.956,0.691,0.142,14.98,-0.134,1.154,78.867,12.333,81.36,91.305
CPSI,2014-08-31,9.605,0.458,28.717,4.425,0.595,0.373,28.972,0.332,0.88,91.114,13.831,74.477,68.555
CPRT,2014-08-31,4.447,0.671,20.761,18.205,0.743,0.23,19.271,0.231,1.166,94.85,14.272,82.975,87.322
CNSI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCOR,2014-08-31,-1.327,1.817,40.835,34.474,0.696,0.156,34.769,-0.038,1.269,175.413,22.461,175.443,212.724
CXO,2014-08-31,10.072,1.503,32.231,37.88,1.076,0.231,26.258,0.384,1.912,335.839,34.235,141.148,106.601
CTO,2014-08-31,-3.923,1.102,28.289,26.435,0.499,0.128,24.301,-0.161,1.301,68.625,11.016,95.562,141.585
CONN,2014-08-31,25.726,1.755,74.482,9.671,0.731,0.31,71.487,0.36,1.267,296.375,31.711,208.651,184.071
CVA,2014-08-31,2.446,0.389,18.433,7.765,0.478,0.227,19.451,0.126,0.594,42.955,7.409,38.855,30.029
CMTL,2014-08-31,-3.019,0.808,32.591,10.7,0.313,0.126,30.902,-0.098,0.542,29.775,5.351,67.125,104.636
CNSL,2014-08-31,6.875,0.927,22.289,30.099,0.989,0.238,18.66,0.368,1.149,164.084,21.436,113.052,95.605
CPSS,2014-08-31,44.729,0.791,59.442,3.084,0.97,0.729,58.583,0.764,2.18,668.817,50.371,135.125,-35.067
CTWS,2014-08-31,2.894,0.615,17.803,20.812,0.728,0.211,16.635,0.174,1.096,76.92,12.087,58.109,47.92
CTCT,2014-08-31,-8.721,1.632,44.593,23.334,0.404,0.11,39.927,-0.218,0.73,49.64,8.395,135.306,251.981
MCF,2014-08-31,-15.276,1.059,27.313,26.199,0.076,0.019,23.477,-0.651,0.158,-7.222,-1.488,46.373,128.785
CLR,2014-08-31,10.093,1.577,32.745,40.403,1.097,0.228,26.401,0.382,2.107,356.912,35.509,165.965,141.256
CVG,2014-08-31,-1.087,0.995,25.566,26.372,0.594,0.153,21.937,-0.05,0.94,82.243,12.754,80.985,107.218
COO,2014-08-31,34.836,0.26,24.293,2.0,1.609,1.502,25.954,1.342,3.378,499.282,43.063,112.486,-28.568
CNW,2014-08-31,-14.045,1.601,37.268,32.143,0.326,0.076,31.708,-0.443,0.492,30.22,5.423,114.45,217.473
CORT,2014-08-31,17.359,1.449,67.295,8.071,0.61,0.283,64.794,0.268,0.982,150.909,20.2,120.675,135.954
CPA,2014-08-31,10.359,1.111,29.067,25.426,0.982,0.257,25.144,0.412,1.654,234.91,27.346,107.735,61.078
CORE,2014-08-31,14.411,0.838,24.342,20.648,1.156,0.336,21.789,0.661,1.85,249.851,28.463,98.489,32.605
CLGX,2014-08-31,-36.371,2.119,51.497,29.482,-0.033,-0.008,45.697,-0.796,-0.028,-81.153,-28.378,132.749,541.75
COCO,2014-08-31,-106.131,2.798,74.611,24.484,-0.809,-0.216,69.04,-1.537,-1.226,-99.129,-61.277,-110.827,458.668
CSOD,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CNDO,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CEB,2014-08-31,7.268,1.162,29.979,26.144,0.877,0.226,25.852,0.281,1.293,196.034,24.242,128.836,129.518
CSGP,2014-08-31,11.344,1.187,27.94,31.421,1.101,0.259,23.269,0.488,2.068,281.624,30.716,127.205,77.048
JKHY,2014-08-31,8.367,0.751,14.157,49.057,1.46,0.275,10.624,0.788,2.448,166.327,21.642,99.675,67.011
CRAY,2014-08-31,14.173,1.467,47.811,16.384,0.799,0.26,44.151,0.321,1.435,285.91,31.008,125.837,91.493
CRRC,2014-08-31,-18.083,1.755,40.246,33.093,0.264,0.061,34.393,-0.526,0.495,15.908,2.997,102.957,203.077
CRAI,2014-08-31,-11.033,0.949,32.522,14.814,0.138,0.047,30.024,-0.367,0.202,-3.652,-0.741,71.59,195.993
BREW,2014-08-31,40.215,-0.131,46.747,0.136,0.814,-2.909,49.04,0.82,1.493,300.0,31.951,52.439,-110.795
CACC,2014-08-31,26.105,0.474,34.123,3.353,0.992,0.715,34.257,0.762,1.622,303.933,32.209,99.372,3.888
CCRN,2014-08-31,-14.978,1.254,41.523,15.874,0.133,0.044,38.232,-0.392,0.234,-13.355,-2.826,61.172,171.275
CBRL,2014-08-31,15.881,0.878,22.417,26.733,1.35,0.344,19.255,0.825,3.195,298.008,31.819,127.105,56.048
CCK,2014-08-31,-0.053,0.942,20.612,36.381,0.746,0.163,16.459,-0.003,1.303,94.402,14.219,94.416,99.533
CRWN,2014-08-31,1.807,1.053,35.032,15.721,0.543,0.181,32.168,0.056,0.992,92.737,14.023,96.701,94.824
CSGS,2014-08-31,-0.271,0.97,25.672,24.836,0.608,0.161,22.26,-0.012,0.835,85.047,13.098,94.273,107.859
CMLS,2014-08-31,-0.173,2.372,54.302,33.23,0.712,0.163,47.924,-0.004,1.217,230.216,26.987,216.093,300.561
CUNB,2014-08-31,0.986,0.546,20.403,12.453,0.486,0.182,20.01,0.049,0.965,49.084,8.314,40.461,45.759
CUB,2014-08-31,-8.203,0.973,23.487,29.895,0.329,0.079,19.669,-0.417,0.566,28.993,5.224,71.139,128.342
CRIS,2014-08-31,-20.024,2.233,61.756,22.767,0.268,0.074,56.66,-0.353,0.409,-17.062,-3.672,140.723,364.441
CBST,2014-08-31,17.002,0.72,31.292,9.211,0.92,0.4,30.044,0.566,1.998,233.801,27.262,127.965,79.372
CUBI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CFI,2014-08-31,22.79,0.441,37.354,2.43,0.803,0.68,37.627,0.606,1.885,230.743,27.028,95.853,23.135
CW,2014-08-31,-1.348,1.292,24.488,48.434,0.808,0.153,18.001,-0.075,1.467,131.799,18.31,124.442,144.055
CVBF,2014-08-31,-0.17,1.483,30.128,42.176,0.8,0.163,23.78,-0.007,0.984,162.585,21.298,137.038,155.11
CYNO,2014-08-31,-2.741,1.464,37.442,26.616,0.567,0.145,32.653,-0.084,1.028,105.753,15.523,123.793,148.977
CUTR,2014-08-31,-10.546,1.16,36.403,17.694,0.232,0.073,33.093,-0.319,0.427,10.857,2.083,67.373,132.078
CVI,2014-08-31,28.045,1.469,51.355,14.246,1.014,0.355,47.957,0.585,1.615,591.196,47.204,216.062,198.837
CYTX,2014-08-31,-28.682,2.375,75.378,17.286,0.135,0.043,70.914,-0.404,0.306,-53.465,-14.187,127.026,383.675
DJCO,2014-08-31,15.308,0.829,28.17,15.07,1.025,0.348,26.059,0.587,1.702,247.954,28.323,140.569,116.215
CYTK,2014-08-31,173.833,-1.089,393.116,0.134,0.397,-1.432,393.82,0.441,3.921,35.016,6.188,7.443,-64.094
CY,2014-08-31,-18.184,1.765,37.551,38.475,0.285,0.061,31.137,-0.584,0.519,21.24,3.927,108.482,228.49
CYT,2014-08-31,2.882,1.703,30.43,54.527,1.011,0.181,22.518,0.128,1.574,267.977,29.767,148.538,114.421
DAN,2014-08-31,1.227,2.372,46.339,45.618,0.864,0.169,38.671,0.032,1.925,346.135,34.863,223.503,256.056
DAR,2014-08-31,-1.956,1.663,31.434,48.714,0.804,0.152,24.15,-0.081,1.224,175.036,22.427,153.042,199.625
TRAK,2014-08-31,1.465,1.318,38.436,20.476,0.599,0.175,34.531,0.042,1.113,121.914,17.283,97.559,88.869
DF,2014-08-31,-20.515,1.067,48.175,8.537,-0.063,-0.029,46.081,-0.445,-0.08,-54.403,-14.535,31.05,141.932
DECK,2014-08-31,24.191,0.937,48.183,6.58,0.82,0.422,46.578,0.519,1.312,305.213,32.293,118.633,84.519
DWSN,2014-08-31,-15.854,1.528,47.649,17.897,0.192,0.06,43.733,-0.363,0.366,-7.915,-1.636,97.585,250.811
DFRG,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DGAS,2014-08-31,4.308,0.553,18.795,15.057,0.711,0.242,18.301,0.235,1.03,78.96,12.344,59.397,43.06
DEL,2014-08-31,-3.681,0.791,27.043,14.894,0.343,0.117,25.1,-0.147,0.694,33.538,5.955,74.172,139.698
DMD,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DLX,2014-08-31,12.148,1.357,31.682,31.951,1.085,0.253,26.557,0.457,1.972,331.413,33.961,165.987,139.285
DWRE,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DNDN,2014-08-31,-69.268,2.629,73.417,22.324,-0.357,-0.1,68.181,-1.016,-0.522,-94.181,-43.379,54.101,548.585
DENN,2014-08-31,4.732,1.223,32.858,24.108,0.753,0.202,28.775,0.164,1.409,167.843,21.78,120.215,130.295
DSCI,2014-08-31,2.616,1.142,50.123,9.031,0.425,0.187,47.843,0.055,0.999,70.766,11.296,87.215,110.402
DEST,2014-08-31,-1.892,1.523,39.863,25.413,0.578,0.151,35.112,-0.054,1.146,116.728,16.73,128.612,169.96
DXM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DXLG,2014-08-31,-2.714,1.202,38.419,17.058,0.442,0.141,35.091,-0.077,0.718,62.866,10.247,107.619,176.638
DXCM,2014-08-31,35.774,0.432,39.765,2.059,1.078,0.991,40.06,0.893,1.8,465.941,41.434,152.54,24.142
DMND,2014-08-31,11.215,0.142,47.752,0.155,0.284,0.951,49.039,0.229,0.308,-0.299,-0.06,40.326,102.409
DLLR,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DHIL,2014-08-31,7.132,1.682,34.317,41.81,1.01,0.206,27.68,0.258,2.353,327.937,33.745,162.304,135.514
FANG,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DKS,2014-08-31,-0.699,1.17,27.575,31.328,0.669,0.158,22.96,-0.03,1.309,108.857,15.87,108.372,152.28
DHX,2014-08-31,-14.226,2.006,47.859,30.605,0.389,0.093,42.023,-0.339,0.722,45.128,7.733,127.455,258.349
DBD,2014-08-31,-7.028,1.16,28.518,28.815,0.419,0.103,24.154,-0.291,0.9,50.134,8.467,93.514,150.9
DDS,2014-08-31,29.021,1.687,41.864,28.286,1.353,0.336,36.594,0.793,2.774,985.542,61.113,223.986,137.693
DMRC,2014-08-31,15.792,0.4,50.985,1.07,0.438,0.559,51.327,0.308,0.986,83.722,12.936,54.37,28.536
DRIV,2014-08-31,-29.954,1.316,39.078,19.749,-0.215,-0.064,35.255,-0.85,-0.263,-56.767,-15.44,71.83,293.135
DGI,2014-08-31,9.382,0.379,39.143,1.634,0.398,0.411,39.677,0.236,0.74,51.396,8.648,65.15,64.56
DCOM,2014-08-31,-5.158,1.076,20.525,47.842,0.607,0.116,14.857,-0.347,0.931,68.161,10.954,90.555,111.148
DIOD,2014-08-31,-19.428,1.938,40.233,40.421,0.306,0.063,33.433,-0.581,0.646,25.555,4.657,152.07,314.828
BAGR,2014-08-31,85.419,-1.181,168.607,0.855,0.392,-0.559,170.334,0.501,1.337,-8.762,-1.817,-25.002,-44.23
DPZ,2014-08-31,37.467,0.899,31.756,13.944,1.643,0.581,29.489,1.271,2.233,929.132,59.402,165.387,-15.055
DCI,2014-08-31,2.432,1.045,23.072,35.748,0.847,0.187,18.503,0.131,1.731,133.187,18.452,97.897,101.14
DLB,2014-08-31,-5.665,0.813,28.696,13.988,0.266,0.094,26.727,-0.212,0.382,19.405,3.611,45.335,79.772
UFS,2014-08-31,-3.297,1.651,38.485,32.059,0.617,0.144,32.866,-0.1,1.165,130.012,18.127,136.318,162.33
RRD,2014-08-31,-14.797,1.687,36.323,37.569,0.353,0.076,30.099,-0.492,0.824,39.012,6.81,119.418,190.852
DGICA,2014-08-31,-0.993,0.49,21.191,9.298,0.331,0.143,21.276,-0.047,0.621,27.784,5.026,48.147,82.437
DRL,2014-08-31,-57.085,2.742,76.865,22.153,-0.159,-0.045,71.607,-0.797,-0.27,-89.247,-35.981,36.356,421.071
DORM,2014-08-31,25.181,1.144,34.427,19.215,1.275,0.384,31.001,0.812,3.515,566.412,46.133,178.2,99.923
PLOW,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DRC,2014-08-31,3.339,1.046,26.571,26.995,0.77,0.196,22.711,0.147,1.309,133.333,18.466,105.947,117.931
DW,2014-08-31,0.89,1.352,29.466,36.644,0.781,0.17,23.909,0.037,1.528,155.582,20.644,140.664,155.051
DSPG,2014-08-31,-11.756,1.196,32.332,23.845,0.242,0.065,28.334,-0.415,0.356,13.671,2.596,82.53,176.896
DRQ,2014-08-31,-2.277,1.453,29.121,43.335,0.738,0.148,22.721,-0.1,1.434,137.857,18.922,112.108,130.095
DNKN,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DST,2014-08-31,0.995,1.024,21.251,40.402,0.835,0.173,16.409,0.061,1.439,117.069,16.767,90.218,76.44
DCO,2014-08-31,-1.724,1.38,45.094,16.31,0.463,0.151,41.557,-0.041,0.846,75.923,11.96,121.499,187.787
DTSI,2014-08-31,-17.307,1.38,38.886,21.943,0.136,0.038,34.721,-0.498,0.197,-10.858,-2.273,64.596,192.425
DYAX,2014-08-31,15.018,1.194,53.586,8.641,0.645,0.289,51.283,0.293,1.193,180.495,22.909,110.623,70.568
DYN,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DVAX,2014-08-31,-23.704,2.554,65.96,26.112,0.274,0.071,60.294,-0.393,0.379,-21.111,-4.632,143.13,363.563
ESC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BOOM,2014-08-31,-13.552,1.632,42.529,25.643,0.309,0.081,37.61,-0.36,0.738,28.736,5.182,102.39,195.0
EXP,2014-08-31,6.791,1.665,33.763,42.327,1.008,0.204,27.099,0.251,1.823,310.045,32.607,179.728,178.261
EGBN,2014-08-31,19.515,0.748,27.898,12.522,1.138,0.425,26.304,0.742,3.265,302.732,32.131,97.068,-5.836
ELNK,2014-08-31,-21.126,0.879,23.357,24.669,-0.288,-0.077,20.335,-1.039,-0.405,-37.815,-9.064,31.191,149.644
EV,2014-08-31,-13.696,1.61,25.955,67.004,0.488,0.079,16.943,-0.808,0.88,59.897,9.842,135.444,230.331
